Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
2/16/13,1:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,2:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,3:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,4:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,5:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,6:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,7:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/16/13,9:00:00 AM,23,100,23,EasyLog,10049571
2/16/13,10:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/16/13,11:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/16/13,12:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/16/13,1:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/16/13,2:00:00 PM,23,100,23,EasyLog,10049571
2/16/13,3:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/16/13,4:00:00 PM,24,100,24,EasyLog,10049571
2/16/13,5:00:00 PM,24.5,100,24.5,EasyLog,10049571
2/16/13,6:00:00 PM,24,100,24,EasyLog,10049571
2/16/13,7:00:00 PM,24,100,24,EasyLog,10049571
2/16/13,8:00:00 PM,23.5,99.5,23.4,EasyLog,10049571
2/16/13,9:00:00 PM,22.5,99.5,22.4,EasyLog,10049571
2/16/13,10:00:00 PM,22,100,22,EasyLog,10049571
2/16/13,11:00:00 PM,22,100,22,EasyLog,10049571
2/17/13,12:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,1:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,2:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,3:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,4:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,5:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,6:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,7:00:00 AM,22,100,22,EasyLog,10049571
2/17/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/17/13,9:00:00 AM,23,100,23,EasyLog,10049571
2/17/13,10:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/17/13,11:00:00 AM,24.5,99.5,24.4,EasyLog,10049571
2/17/13,12:00:00 PM,26,97.5,25.6,EasyLog,10049571
2/17/13,1:00:00 PM,27.5,92.5,26.2,EasyLog,10049571
2/17/13,2:00:00 PM,28.5,91.5,27,EasyLog,10049571
2/17/13,3:00:00 PM,26.5,91.5,25,EasyLog,10049571
2/17/13,4:00:00 PM,26,93.5,24.9,EasyLog,10049571
2/17/13,5:00:00 PM,25,96.5,24.4,EasyLog,10049571
2/17/13,6:00:00 PM,25,98,24.7,EasyLog,10049571
2/17/13,7:00:00 PM,24.5,97.5,24.1,EasyLog,10049571
2/17/13,8:00:00 PM,23.5,99,23.3,EasyLog,10049571
2/17/13,9:00:00 PM,23,100,23,EasyLog,10049571
2/17/13,10:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/17/13,11:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/18/13,12:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,1:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,2:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,3:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,4:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,5:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,6:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,7:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/18/13,9:00:00 AM,23,100,23,EasyLog,10049571
2/18/13,10:00:00 AM,24,100,24,EasyLog,10049571
2/18/13,11:00:00 AM,25,98.5,24.7,EasyLog,10049571
2/18/13,12:00:00 PM,25.5,97.5,25.1,EasyLog,10049571
2/18/13,1:00:00 PM,26.5,93.5,25.4,EasyLog,10049571
2/18/13,2:00:00 PM,28,90,26.2,EasyLog,10049571
2/18/13,3:00:00 PM,28.5,90.5,26.8,EasyLog,10049571
2/18/13,4:00:00 PM,28,92,26.6,EasyLog,10049571
2/18/13,5:00:00 PM,27.5,92,26.1,EasyLog,10049571
2/18/13,6:00:00 PM,26.5,91,24.9,EasyLog,10049571
2/18/13,7:00:00 PM,25,94,24,EasyLog,10049571
2/18/13,8:00:00 PM,24,96.5,23.4,EasyLog,10049571
2/18/13,9:00:00 PM,23.5,97.5,23.1,EasyLog,10049571
2/18/13,10:00:00 PM,23.5,98,23.2,EasyLog,10049571
2/18/13,11:00:00 PM,23,98.5,22.8,EasyLog,10049571
2/19/13,12:00:00 AM,23,99.5,22.9,EasyLog,10049571
2/19/13,1:00:00 AM,23,99.5,22.9,EasyLog,10049571
2/19/13,2:00:00 AM,23,99.5,22.9,EasyLog,10049571
2/19/13,3:00:00 AM,23,100,23,EasyLog,10049571
2/19/13,4:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,5:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,6:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,7:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,9:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/19/13,10:00:00 AM,23,100,23,EasyLog,10049571
2/19/13,11:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/19/13,12:00:00 PM,24,99,23.8,EasyLog,10049571
2/19/13,1:00:00 PM,24,100,24,EasyLog,10049571
2/19/13,2:00:00 PM,24,99.5,23.9,EasyLog,10049571
2/19/13,3:00:00 PM,25,99,24.8,EasyLog,10049571
2/19/13,4:00:00 PM,25.5,98,25.2,EasyLog,10049571
2/19/13,5:00:00 PM,25.5,97,25,EasyLog,10049571
2/19/13,6:00:00 PM,25,98.5,24.7,EasyLog,10049571
2/19/13,7:00:00 PM,24.5,98.5,24.2,EasyLog,10049571
2/19/13,8:00:00 PM,24,99,23.8,EasyLog,10049571
2/19/13,9:00:00 PM,24,99.5,23.9,EasyLog,10049571
2/19/13,10:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/19/13,11:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/20/13,12:00:00 AM,23,100,23,EasyLog,10049571
2/20/13,1:00:00 AM,23,99.5,22.9,EasyLog,10049571
2/20/13,2:00:00 AM,22.5,99.5,22.4,EasyLog,10049571
2/20/13,3:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/20/13,4:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/20/13,5:00:00 AM,22,100,22,EasyLog,10049571
2/20/13,6:00:00 AM,22,100,22,EasyLog,10049571
2/20/13,7:00:00 AM,22,100,22,EasyLog,10049571
2/20/13,8:00:00 AM,22,100,22,EasyLog,10049571
2/20/13,9:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/20/13,10:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/20/13,11:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/20/13,12:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,1:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,2:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,3:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,4:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,5:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/20/13,6:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/20/13,7:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/20/13,8:00:00 PM,23,100,23,EasyLog,10049571
2/20/13,9:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/20/13,10:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/20/13,11:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/21/13,12:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,1:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,2:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,3:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,4:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,5:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,6:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,7:00:00 AM,22,100,22,EasyLog,10049571
2/21/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/21/13,9:00:00 AM,23,100,23,EasyLog,10049571
2/21/13,10:00:00 AM,23,100,23,EasyLog,10049571
2/21/13,11:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/21/13,12:00:00 PM,24,100,24,EasyLog,10049571
2/21/13,1:00:00 PM,25,100,25,EasyLog,10049571
2/21/13,2:00:00 PM,25,99.5,24.9,EasyLog,10049571
2/21/13,3:00:00 PM,26.5,97,26,EasyLog,10049571
2/21/13,4:00:00 PM,27,95.5,26.2,EasyLog,10049571
2/21/13,5:00:00 PM,25.5,95,24.6,EasyLog,10049571
2/21/13,6:00:00 PM,24.5,96.5,23.9,EasyLog,10049571
2/21/13,7:00:00 PM,24,97,23.5,EasyLog,10049571
2/21/13,8:00:00 PM,23.5,98,23.2,EasyLog,10049571
2/21/13,9:00:00 PM,23,99,22.8,EasyLog,10049571
2/21/13,10:00:00 PM,23,99.5,22.9,EasyLog,10049571
2/21/13,11:00:00 PM,22.5,99.5,22.4,EasyLog,10049571
2/22/13,12:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,1:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,2:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,3:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,4:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,5:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,6:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,7:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,8:00:00 AM,22.5,100,22.5,EasyLog,10049571
2/22/13,9:00:00 AM,23,100,23,EasyLog,10049571
2/22/13,10:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/22/13,11:00:00 AM,23.5,100,23.5,EasyLog,10049571
2/22/13,12:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/22/13,1:00:00 PM,24,100,24,EasyLog,10049571
2/22/13,2:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/22/13,3:00:00 PM,23.5,99.5,23.4,EasyLog,10049571
2/22/13,4:00:00 PM,23.5,99.5,23.4,EasyLog,10049571
2/22/13,5:00:00 PM,23.5,99.5,23.4,EasyLog,10049571
2/22/13,6:00:00 PM,23.5,100,23.5,EasyLog,10049571
2/22/13,7:00:00 PM,23,100,23,EasyLog,10049571
2/22/13,8:00:00 PM,23,100,23,EasyLog,10049571
2/22/13,9:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/22/13,10:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/22/13,11:00:00 PM,22.5,100,22.5,EasyLog,10049571
2/23/13,12:00:00 AM,22,100,22,EasyLog,10049571
