"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"26","Silvy van Kuijk","HARPIA_20130225_070000.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:04:12,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",81.94595203,94.56147304,94.31706065,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 07:00:00,2013-02-25 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"27","Silvy van Kuijk","HARPIA_20130225_071500.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:18:11,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",76.6679344,92.77283838,92.6650898,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 07:15:00,2013-02-25 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"28","Silvy van Kuijk","HARPIA_20130225_073000.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:35:08,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",92.3203392,98.07706041,96.73637008,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 07:30:00,2013-02-25 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"29","Silvy van Kuijk","HARPIA_20130225_074500.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:52:15,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",75.00944123,97.64819187,97.62448823,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 07:45:00,2013-02-25 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"30","Silvy van Kuijk","HARPIA_20130225_080000.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:04:15,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",75.75577468,101.5995095,101.5882077,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 08:00:00,2013-02-25 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"31","Silvy van Kuijk","HARPIA_20130226_054500.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 05:52:56,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",81.31791225,100.7831206,100.7337614,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 05:45:00,2013-02-26 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"32","Silvy van Kuijk","HARPIA_20130226_060000.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:01:49,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",88.93744671,98.72477124,98.2432542,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 06:00:00,2013-02-26 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"33","Silvy van Kuijk","HARPIA_20130226_061500.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:22:51,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",88.62498656,97.40847296,96.79216473,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 06:15:00,2013-02-26 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"34","Silvy van Kuijk","HARPIA_20130226_063000.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:34:59,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",87.45583975,92.48884063,90.85344707,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 06:30:00,2013-02-26 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"35","Silvy van Kuijk","HARPIA_20130226_064500.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:46:06,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",79.80247266,93.80939738,93.63338871,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 06:45:00,2013-02-26 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"36","Silvy van Kuijk","HARPIA_20130226_070000.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:01:25,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",78.94363816,96.21589898,96.1338023,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 07:00:00,2013-02-26 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"37","Silvy van Kuijk","HARPIA_20130226_071500.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:17:40,NA,NA,NA,1,"Drizzle",NA,NA,"2/26/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",81.1587211,95.05820182,94.87769098,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 07:15:00,2013-02-26 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"38","Silvy van Kuijk","HARPIA_20130226_073000.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:35:48,NA,NA,NA,1,"Rain",NA,NA,"2/26/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",103.8327434,109.3896852,107.9750959,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 07:30:00,2013-02-26 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"39","Silvy van Kuijk","HARPIA_20130226_074500.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:48:46,NA,NA,NA,1,"Rain",NA,NA,"2/26/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",101.668797,107.2547862,105.8515838,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 07:45:00,2013-02-26 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"40","Silvy van Kuijk","HARPIA_20130226_080000.wav",2013-02-26,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:07:04,NA,NA,NA,1,"Rain",NA,NA,"2/26/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/26 feb 2013","26-Feb-13",94.8022347,99.86633063,98.24596967,"Full",10.2,24.89583333,23,24.54166667,23.5,2013-02-26 08:00:00,2013-02-26 08:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"41","Silvy van Kuijk","HARPIA_20130227_054500.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 05:49:30,NA,NA,NA,1,"Dry",NA,NA,"2/27/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",81.77033927,96.03350218,95.86787303,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 05:45:00,2013-02-27 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"42","Silvy van Kuijk","HARPIA_20130227_060000.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:01:20,NA,NA,NA,1,"Dry",NA,"Someone walks by 6:30 into recording.","2/27/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",89.39440137,93.5787748,91.49237409,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 06:00:00,2013-02-27 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"43","Silvy van Kuijk","HARPIA_20130227_061500.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:22:24,NA,NA,NA,1,"Drizzle",NA,NA,"2/27/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",89.63918041,93.37067855,90.97949442,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 06:15:00,2013-02-27 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"44","Silvy van Kuijk","HARPIA_20130227_063000.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:35:42,NA,NA,NA,1,"Drizzle",NA,"Series of 2 complete capuchin loud calls, pretty faint distance 3, starting at 06:36:30, lasts 6 seconds. Series of 3 short capuchin loud calls, starting at 06:39:44, lasts 11 seconds, distance 3.","2/27/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",85.46501135,93.82960137,93.15150119,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 06:30:00,2013-02-27 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"45","Silvy van Kuijk","HARPIA_20130227_064500.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:51:27,NA,NA,NA,1,"Drizzle",NA,"Single capuchin monkey loud call, starts at 06:49:18, lasts 2 seconds, distance 3.","2/27/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",82.44991242,93.29152627,92.91872387,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 06:45:00,2013-02-27 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"46","Silvy van Kuijk","HARPIA_20130227_070000.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:03:46,NA,NA,NA,1,"Rain",NA,NA,"2/27/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",86.77291168,95.98227141,95.42836101,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 07:00:00,2013-02-27 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"47","Silvy van Kuijk","HARPIA_20130227_071500.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:22:55,NA,NA,NA,1,"Rain",NA,"Right microphone has water damage that's getting pretty bad at this point. Has been slowly getting worse for last 3 days or so.","2/27/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",88.83717689,98.22899009,97.69908938,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 07:15:00,2013-02-27 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"48","Silvy van Kuijk","HARPIA_20130227_073000.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:33:00,NA,NA,NA,1,"Rain",NA,NA,"2/27/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",86.5976788,94.62643259,93.88383075,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 07:30:00,2013-02-27 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"49","Silvy van Kuijk","HARPIA_20130227_074500.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:53:49,NA,NA,NA,1,"Rain",NA,NA,"2/27/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",88.64052725,94.80975927,93.61073575,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 07:45:00,2013-02-27 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
